Year,Type,Fund Name,Assets,Liabilities,Active Male,Active Female,Retired Members,Active Members,Position,Funding
2013,Police,GRANITE CITY POLICE PENSION FUND,16281797,46547554,55,4,36,59,-30265757,0.349788455
2013,Police,GRAYSLAKE POLICE PENSION FUND                     ,13386174,15279327,27,4,5,31,-1893153,0.8760970951
2013,Police,GREENVILLE POLICE PENSION FUND                    ,3314226,5176219,8,1,3,9,-1861993,0.6402793236
2013,Police,GURNEE POLICE PENSION FUND,30690169,44758083,50,8,15,58,-14067914,0.6856899792
2013,Police,HAMPSHIRE POLICE PENSION FUND,412813,2268948,11,0,0,11,-1856135,0.1819402648
2013,Police,HANOVER PARK POLICE PENSION FUND                  ,23966839,43236528,51,9,23,60,-19269689,0.5543192321
2013,Police,HARRISBURG POLICE PENSION FUND,4355017,9080571,14,0,8,14,-4725554,0.4795972632
2013,Police,HARVARD POLICE PENSION FUND                       ,7820460,11654927,16,0,5,16,-3834467,0.6710003417
2013,Police,HARVEY POLICE PENSION FUND,18990650.73,29417908.31,44,5,23,49,-10427257.58,0.6455472813
2013,Police,HARWOOD HEIGHTS POLICE PENSION FUND,15670203,22689009,20,4,12,24,-7018806,0.690651716
2013,Police,HAWTHORN WOODS POLICE PENSION FUND,2319926.03,5169305.26,6,3,1,9,-2849379.23,0.4487887469
2013,Police,HAZEL CREST POLICE PENSION FUND,14248095.05,23502575.05,22,3,13,25,-9254480,0.6062354878
2013,Police,HERRIN POLICE PENSION FUND,4172842,11154519,17,0,7,17,-6981677,0.374094302
2013,Police,HICKORY HILLS POLICE PENSION FUND                 ,19619701,27566921,26,2,13,28,-7947220,0.7117117287
2013,Police,HIGHLAND PARK POLICE PENSION FUND,31439860.56,69298244.12,48,8,44,56,-37858383.56,0.4536891368
2013,Police,HIGHLAND POLICE PENSION FUND,8899321,12894013,19,1,8,20,-3994692,0.6901901681
2013,Police,HIGHWOOD POLICE PENSION FUND,2488302,4381131,9,0,1,9,-1892829,0.5679588216
2013,Police,HILLSBORO POLICE PENSION FUND                     ,1121617,2346998,7,0,1,7,-1225381,0.4778943144
2013,Police,HILLSIDE POLICE PENSION FUND,15137243,32269568,25,0,15,25,-17132325,0.4690872527
2013,Police,HINSDALE POLICE PENSION FUND,22664360,29963573,24,1,14,25,-7299213,0.7563971092
2013,Police,HODGKINS POLICE PENSION FUND,9948774.89,19356588.53,18,2,9,20,-9407813.64,0.513973569
2013,Police,HOFFMAN ESTATES POLICE PENSION FUND               ,63617465.93,105973630.7,84,9,43,93,-42356164.77,0.6003141113
2013,Police,HOMEWOOD POLICE PENSION FUND                      ,23931223,41159140,30,4,25,34,-17227917,0.5814315605
2013,Police,HOOPESTON POLICE PENSION FUND,3234292.14,2768549.85,11,0,2,11,465742.29,1.168226081
2013,Police,HUNTLEY POLICE PENSION FUND,5017837.64,11268853.47,29,4,2,33,-6251015.83,0.4452837774
2013,Police,ISLAND LAKE POLICE PENSION FUND,3263914,6442863,11,2,3,13,-3178949,0.5065937301
2013,Police,ITASCA POLICE PENSION FUND,14255052,25534277,22,1,13,23,-11279225,0.5582712211
2013,Police,JACKSONVILLE POLICE PENSION FUND,16252640.77,26124850.8,38,1,26,39,-9872210.03,0.6221142044
2013,Police,JERSEYVILLE POLICE PENSION FUND,3070958.61,10142087.74,14,1,9,15,-7071129.13,0.3027935361
2013,Police,JOHNSBURG POLICE PENSION FUND,1919951.12,4442467.08,9,1,1,10,-2522515.96,0.4321812825
2013,Police,JOLIET POLICE PENSION FUND,155862027.5,290647419.5,238,18,124,256,-134785392,0.5362580813
2013,Police,JUSTICE POLICE PENSION FUND,9233924.13,17526223.28,23,0,7,23,-8292299.15,0.5268633169
2013,Police,KANKAKEE POLICE PENSION FUND,18325525,54616162,60,6,31,66,-36290637,0.3355330058
2013,Police,KENILWORTH POLICE PENSION FUND                    ,6287874.13,12154308.99,9,0,8,9,-5866434.86,0.5173370313
2013,Police,KEWANEE POLICE PENSION FUND,8562068,13871355,22,0,14,22,-5309287,0.6172481347
2013,Police,KILDEER POLICE PENSION FUND,3612482,8261035,6,0,3,6,-4648553,0.4372916953
2013,Police,LAGRANGE PARK POLICE PENSION FUND,12880847,23019702,16,4,17,20,-10138855,0.5595575043
2013,Police,LAGRANGE POLICE PENSION FUND                      ,16287209,31555784,23,3,22,26,-15268575,0.5161402106
2013,Police,LAKE BLUFF POLICE PENSION FUND,7912253,15844390,12,2,8,14,-7932137,0.4993725224
2013,Police,LAKE FOREST POLICE PENSION FUND,24333204,46534110,34,2,26,36,-22200906,0.5229111291
2013,Police,LAKE IN THE HILLS POLICE PENSION FUND,20505463.18,25872102.27,34,3,8,37,-5366639.09,0.7925704284
2013,Police,LAKE VILLA POLICE PENSION FUND,3493646,10139212,16,1,1,17,-6645566,0.3445678027
2013,Police,LAKE ZURICH POLICE PENSION FUND,13341271,30900968,31,3,9,34,-17559697,0.4317428179
2013,Police,LAKEMOOR POLICE PENSION FUND,70415.57,217262.04,12,0,0,12,-146846.47,0.3241043396
2013,Police,LANSING POLICE PENSION FUND,29662768,64559526,53,2,38,55,-34896758,0.4594638443
2013,Police,LASALLE POLICE PENSION FUND,6647616,16239085,25,0,12,25,-9591469,0.4093590248
2013,Police,LAWRENCEVILLE POLICE PENSION FUND,3693348,5169637,6,1,7,7,-1476289,0.7144308198
2013,Police,LEMONT POLICE PENSION FUND                        ,11740452,16292517,28,2,4,30,-4552065,0.7206039435
2013,Police,LIBERTYVILLE POLICE PENSION FUND,24366657,43213349,35,3,24,38,-18846692,0.5638687481
2013,Police,LINCOLN POLICE PENSION FUND,9570101,19753015,26,1,19,27,-10182914,0.4844881149
2013,Police,LINCOLNSHIRE POLICE PENSION FUND                  ,18549914.87,20401526.1,17,6,10,23,-1851611.23,0.9092415332
2013,Police,LINCOLNWOOD POLICE PENSION FUND,17882930,37411836,29,3,22,32,-19528906,0.478001935
2013,Police,LINDENHURST POLICE PENSION FUND,5505398,6511442,13,2,1,15,-1006044,0.8454959746
2013,Police,LISLE POLICE PENSION FUND,22455485,31203171,33,5,14,38,-8747686,0.7196539416
2013,Police,LITCHFIELD POLICE PENSION FUND,4607245,8588404,15,0,8,15,-3981159,0.5364494963
2013,Police,LOCKPORT POLICE PENSION FUND,14532455,22917640,36,1,14,37,-8385185,0.6341165582
2013,Police,LOMBARD POLICE PENSION FUND,52486435.02,81530070.87,59,7,49,66,-29043635.85,0.6437678081
2013,Police,LOVES PARK POLICE PENSION FUND                    ,10460018,20846286,32,2,13,34,-10386268,0.5017689002
2013,Police,LYNWOOD POLICE PENSION FUND,2861764,7331710,21,1,3,22,-4469946,0.3903269496
2013,Police,LYONS POLICE PENSION FUND,10499397.52,24624634.02,22,2,13,24,-14125236.5,0.4263778098
2013,Police,MACOMB POLICE PENSION FUND                        ,12242745,18856320,25,1,23,26,-6613575,0.6492648088
2013,Police,MADISON POLICE PENSION FUND,1829006,8836486,11,0,8,11,-7007480,0.2069834095
2013,Police,MAHOMET POLICE PENSION FUND,463962,1468739,6,1,0,7,-1004777,0.3158913871
2013,Police,MANHATTAN POLICE PENSION FUND,1174369,4473158,8,1,4,9,-3298789,0.2625368923
2013,Police,MANTENO POLICE PENSION FUND                       ,4339518,5310589,17,0,0,17,-971071,0.8171443883
2013,Police,MARENGO POLICE PENSION FUND,4473117.41,10189889.62,13,2,3,15,-5716772.21,0.4389760416
2013,Police,MARION POLICE PENSION FUND,8922440,15923873,25,4,7,29,-7001433,0.5603184602
2013,Police,MARKHAM POLICE PENSION FUND,14602182,20568797,28,7,11,35,-5966615,0.7099191071
2013,Police,MARSEILLES POLICE PENSION FUND,2826888,3584160,9,0,2,9,-757272,0.7887170216
2013,Police,MARYVILLE POLICE PENSION FUND,1712907,3918427,13,0,0,13,-2205520,0.4371414856
2013,Police,MASCOUTAH POLICE PENSION FUND,3622945,5190254,11,1,0,12,-1567309,0.6980284587
2013,Police,MATTESON POLICE PENSION FUND,20922432,37335155,34,3,23,37,-16412723,0.5603949414
2013,Police,MATTOON POLICE PENSION FUND,15965105,35284325,36,1,29,37,-19319220,0.4524701833
2013,Police,MAYWOOD POLICE PENSION FUND,16110538,48262644,45,10,26,55,-32152106,0.3338096852
2013,Police,MCCOOK POLICE PENSION FUND,7961039.42,16679402.2,16,3,8,19,-8718362.78,0.4772976468
2013,Police,MCHENRY POLICE PENSION FUND,18757823,35926869,39,6,21,45,-17169046,0.5221112644
2013,Police,MELROSE PARK POLICE PENSION FUND,20765309.29,62132444.73,70,3,34,73,-41367135.44,0.3342104013
2013,Police,MENDOTA POLICE PENSION FUND,4512791,8578685,14,1,5,15,-4065894,0.5260469408
2013,Police,METROPOLIS POLICE PENSION FUND,4636811.32,8126466.24,16,0,5,16,-3489654.92,0.5705815028
2013,Police,MIDLOTHIAN POLICE PENSION FUND,12877037,17709512,29,0,13,29,-4832475,0.7271254566
2013,Police,MILAN POLICE PENSION FUND,5548838,10148101,13,1,10,14,-4599263,0.5467858469
2013,Police,MINOOKA POLICE PENSION FUND,4162836,6763063,15,3,1,18,-2600227,0.6155252435
2013,Police,MOKENA POLICE PENSION FUND,12899714,15469090,28,2,4,30,-2569376,0.833902576
2013,Police,MOLINE POLICE PENSION FUND,33824941.39,78649766.56,69,10,59,79,-44824825.17,0.4300704614
2013,Police,MONEE POLICE PENSION FUND,462485.98,3623019.27,11,1,0,12,-3160533.29,0.1276520895
2013,Police,MONMOUTH POLICE PENSION FUND                      ,6009949,11587117,19,1,12,20,-5577168,0.5186750941
2013,Police,MONTGOMERY POLICE PENSION FUND,6904157,10935376,20,3,5,23,-4031219,0.6313598179
2013,Police,MONTICELLO POLICE PENSION FUND,837778.06,2824338.37,5,1,2,6,-1986560.31,0.2966280772
2013,Police,MORRIS POLICE PENSION FUND                        ,10972849,17095503,21,3,9,24,-6122654,0.6418558729
2013,Police,MORTON GROVE POLICE PENSION FUND,30215112.61,55293409.63,41,3,35,44,-25078297.02,0.546450523
2013,Police,MORTON POLICE PENSION FUND,9453452,12222288,21,2,8,23,-2768836,0.7734600919
2013,Police,MT CARMEL POLICE PENSION FUND,3762726,7052594,10,1,11,11,-3289868,0.5335236936
2013,Police,MT PROSPECT POLICE PENSION FUND,52667501.54,94373590.75,76,9,49,85,-41706089.21,0.5580745749
2013,Police,MT VERNON POLICE PENSION FUND,16208874,23460415,42,0,16,42,-7251541,0.6909031234
2013,Police,MT. ZION POLICE PENSION FUND,292226,1480047,9,0,0,9,-1187821,0.1974437298
2013,Police,MUNDELEIN POLICE PENSION FUND,22591438,36571614,48,4,19,52,-13980176,0.6177315007
2013,Police,MURPHYSBORO POLICE PENSION FUND,4888030,9757311,14,1,8,15,-4869281,0.5009607668
2013,Police,NAPERVILLE POLICE PENSION FUND                    ,115366130,158705871,143,18,57,161,-43339741,0.7269178467
2013,Police,NEW LENOX POLICE PENSION FUND,14017015,21755655,31,5,8,36,-7738640,0.6442929436
2013,Police,NILES POLICE PENSION FUND                         ,27386123,68727683,50,5,41,55,-41341560,0.3984729559
2013,Police,NORMAL POLICE PENSION FUND,28850685,52210958,69,10,36,79,-23360273,0.5525791157
2013,Police,NORRIDGE POLICE PENSION FUND,22344022,37850788,36,3,20,39,-15506766,0.5903185424
2013,Police,NORTH AURORA POLICE PENSION FUND,10806275,17314947,25,3,8,28,-6508672,0.6241009574
2013,Police,NORTH CHICAGO POLICE PENSION FUND,17599507,42360474,50,4,21,54,-24760967,0.4154700205
2013,Police,NORTH RIVERSIDE POLICE PENSION FUND,14550010,33022953,20,4,18,24,-18472943,0.4406029346
2013,Police,NORTHBROOK POLICE PENSION FUND                    ,41589996,72448303,62,3,44,65,-30858307,0.5740644608
2013,Police,NORTHFIELD POLICE PENSION FUND,13565454,24412134,17,1,13,18,-10846680,0.5556848901
2013,Police,NORTHLAKE POLICE PENSION FUND,15304408.16,25514512.24,36,4,11,40,-10210104.08,0.5998315004
2013,Police,OAK BROOK POLICE PENSION FUND,31845978.62,47345492.15,34,6,29,40,-15499513.53,0.6726295825
2013,Police,OAK FOREST POLICE PENSION FUND,23686168,37721515,39,2,18,41,-14035347,0.6279219697
2013,Police,OAK LAWN POLICE PENSION FUND,72867624.25,125167246.9,102,4,76,106,-52299622.64,0.5821620756
2013,Police,OAK PARK POLICE PENSION FUND,79159068.33,138132013.5,95,14,94,109,-58972945.18,0.5730682289
2013,Police,OAKBROOK TERRACE POLICE PENSION FUND,9171132,18899891,17,2,11,19,-9728759,0.4852478779
2013,Police,O'FALLON POLICE PENSION FUND,20597835,24995214,40,5,12,45,-4397379,0.8240711602
2013,Police,OGLESBY POLICE PENSION FUND,2426538,6252341,9,0,4,9,-3825803,0.388100713
2013,Police,OLNEY POLICE PENSION FUND,4034755,9753340,11,1,12,12,-5718585,0.413679314
2013,Police,OLYMPIA FIELDS POLICE PENSION FUND,7014795,17391574,19,0,10,19,-10376779,0.4033444586
2013,Police,ORLAND HILLS POLICE PENSION FUND,2775606,5301637,10,1,2,11,-2526031,0.5235375413
2013,Police,ORLAND PARK POLICE PENSION FUND,64888885.28,86918756.29,90,5,32,95,-22029871.01,0.7465464078
2013,Police,OSWEGO POLICE PENSION FUND,16839536,21486898,44,3,7,47,-4647362,0.7837118229
2013,Police,OTTAWA POLICE PENSION FUND                        ,15558257,21075984,34,1,19,35,-5517727,0.7381983683
2013,Police,PALATINE POLICE PENSION FUND,54774090.26,94960424.35,103,7,39,110,-40186334.09,0.5768096619
2013,Police,PALOS HEIGHTS POLICE PENSION FUND,15710441.16,32266612.99,25,2,17,27,-16556171.83,0.4868946476
2013,Police,PALOS HILLS POLICE PENSION FUND,14483473.47,26909788.7,27,4,15,31,-12426315.23,0.5382232329
2013,Police,PALOS PARK POLICE PENSION FUND,2008240,5229853,8,1,2,9,-3221613,0.3839954966
2013,Police,PANA POLICE PENSION FUND,2703669,6033264,9,0,5,9,-3329595,0.4481270834
2013,Police,PARIS POLICE PENSION FUND,5057294,8995447,15,0,8,15,-3938153,0.5622059693
2013,Police,PARK CITY POLICE PENSION FUND,1075300,5679090,8,0,2,8,-4603790,0.1893437153
2013,Police,PARK FOREST POLICE PENSION FUND,19441873.03,36438042.49,40,3,24,43,-16996169.46,0.5335597552
2013,Police,PARK RIDGE POLICE PENSION FUND,38663096,60419182,44,9,38,53,-21756086,0.6399142577
2013,Police,PEKIN POLICE PENSION FUND,25612013.66,43572257.02,52,4,36,56,-17960243.36,0.5878055307
2013,Police,PEORIA HEIGHTS POLICE PENSION FUND,1701522,3908455,11,1,1,12,-2206933,0.4353438891
2013,Police,PEORIA POLICE PENSION FUND                        ,155489857.6,261175450.5,188,19,163,207,-105685593,0.5953463744
2013,Police,PEOTONE POLICE PENSION FUND,1044904,4165313,8,0,2,8,-3120409,0.2508584589
2013,Police,PERU POLICE PENSION FUND,7261539,16046093,23,2,14,25,-8784554,0.4525424974
2013,Police,PINCKNEYVILLE POLICE PENSION FUND,501989,3483597,6,0,4,6,-2981608,0.1441007671
2013,Police,PLAINFIELD POLICE PENSION FUND,18905339,21883606,45,6,4,51,-2978267,0.8639041939
2013,Police,PLANO POLICE PENSION FUND,3785287,5821504,17,1,1,18,-2036217,0.6502249247
2013,Police,PONTIAC POLICE PENSION FUND,8384289,11769127,17,2,11,19,-3384838,0.7123968498
2013,Police,PONTOON BEACH POLICE PENSION FUND,3475169,7985866,14,1,5,15,-4510697,0.4351649527
2013,Police,POSEN POLICE PENSION FUND,3165721,4525766,13,1,2,14,-1360045,0.6994884402
2013,Police,PRINCETON POLICE PENSION FUND,6336543,7943804,15,1,6,16,-1607261,0.7976711158
2013,Police,PROSPECT HEIGHTS POLICE PENSION FUND,11070681,15575969,22,0,3,22,-4505288,0.7107539184
2013,Police,QUINCY POLICE PENSION FUND,31735163,56473746,62,12,48,74,-24738583,0.5619454215
2013,Police,RANTOUL POLICE PENSION FUND,15242763,21691790,29,2,12,31,-6449027,0.7026973339
2013,Police,RICHTON PARK POLICE PENSION FUND,11811278,19871902,26,4,12,30,-8060624,0.5943707854
2013,Police,RIVER FOREST POLICE PENSION FUND,19985726,35364177,23,4,29,27,-15378451,0.5651404244
2013,Police,RIVER GROVE POLICE PENSION FUND,7120642,19750242,20,2,16,22,-12629600,0.3605344178
2013,Police,RIVERDALE POLICE PENSION FUND,14472026,31372107,28,4,15,32,-16900081,0.4613023282
2013,Police,RIVERSIDE POLICE PENSION FUND                     ,8500312.75,22120603.88,19,0,12,19,-13620291.13,0.3842712792
2013,Police,ROBBINS POLICE PENSION FUND,838039,1446745,1,0,2,1,-608706,0.579258266
2013,Police,ROBINSON POLICE PENSION FUND,3752598,5226691,11,1,1,12,-1474093,0.7179682135
2013,Police,ROCHELLE POLICE PENSION FUND,11280206,13896444,20,1,11,21,-2616238,0.8117332751
2013,Police,ROCK FALLS POLICE PENSION FUND,6918819,11584756,17,3,12,20,-4665937,0.5972347626
2013,Police,ROCK ISLAND POLICE PENSION FUND,31739329,74276441,78,3,60,81,-42537112,0.4273135408
2013,Police,ROCKFORD POLICE PENSION FUND,171294418.7,288483920.5,234,37,198,271,-117189501.7,0.5937745801
2013,Police,ROCKTON POLICE PENSION FUND,2719869,4067890,12,2,0,14,-1348021,0.6686191121
2013,Police,ROLLING MEADOWS POLICE PENSION FUND,31522278.91,63550981.82,48,2,34,50,-32028702.91,0.4960156084
2013,Police,ROMEOVILLE POLICE PENSION FUND,27998706,41435431,55,6,14,61,-13436725,0.6757189517
2013,Police,ROSCOE POLICE PENSION FUND,2573804.34,5002608.77,9,2,3,11,-2428804.43,0.5144924295
2013,Police,ROSELLE POLICE PENSION FUND,20683955.43,35279261.34,23,5,19,28,-14595305.91,0.5862921911
2013,Police,ROUND LAKE BEACH POLICE PENSION FUND,15793018,24960643,36,4,10,40,-9167625,0.6327167934
2013,Police,ROUND LAKE PARK POLICE PENSION FUND,1508326,6634932,12,1,2,13,-5126606,0.2273310412
2013,Police,ROUND LAKE POLICE PENSION FUND,5144082,8915594,18,3,5,21,-3771512,0.5769758022
2013,Police,SALEM POLICE PENSION FUND                         ,5222301,9309613,12,1,7,13,-4087312,0.5609579045
2013,Police,SANDWICH POLICE PENSION FUND,3437446,7555960,14,0,2,14,-4118514,0.454931736
2013,Police,SAUK VILLAGE POLICE PENSION FUND,5764268,11558316,15,1,7,16,-5794048,0.4987117501
2013,Police,SAVANNA POLICE PENSION FUND,2026580,3725221,6,0,4,6,-1698641,0.5440160463
2013,Police,SCHAUMBURG POLICE PENSION FUND,87918706,148911808,94,17,75,111,-60993102,0.5904078876
2013,Police,SCHILLER PARK POLICE PENSION FUND,15700922,33679774,33,0,22,33,-17978852,0.4661825225
2013,Police,SHELBYVILLE POLICE PENSION FUND,2048028,4087447,6,1,2,7,-2039419,0.5010531023
2013,Police,SHILOH POLICE PENSION FUND                        ,2952177,3844766,16,0,0,16,-892589,0.7678430885
2013,Police,SHOREWOOD POLICE PENSION FUND,9271092,10856107,21,3,5,24,-1585015,0.8539978466
2013,Police,SILVIS POLICE PENSION FUND                        ,5556122,10000932,14,1,7,15,-4444810,0.5555604218
2013,Police,SKOKIE POLICE PENSION FUND,77365214.87,121562275.8,95,13,87,108,-44197060.96,0.636424535
2013,Police,SOUTH BARRINGTON POLICE PENSION FUND,6773258,11163071,18,0,2,18,-4389813,0.6067557933
2013,Police,SOUTH BELOIT POLICE PENSION FUND                  ,1993211,4493339,13,2,1,15,-2500128,0.4435923931
2013,Police,SOUTH CHICAGO HEIGHTS POLICE PENSION FUND         ,3590402.78,5809855.01,6,0,3,6,-2219452.23,0.6179849194
2013,Police,SOUTH ELGIN POLICE PENSION FUND,10779103,18202140,29,2,6,31,-7423037,0.5921887756
2013,Police,SOUTH HOLLAND POLICE PENSION FUND,20511425,31433065,41,5,14,46,-10921640,0.6525429512
2013,Police,SPRING GROVE POLICE PENSION FUND                  ,1907539,5239963,8,1,3,9,-3332424,0.3640367308
2013,Police,SPRING VALLEY POLICE PENSION FUND,3434752,4024927,10,0,3,10,-590175,0.8533700114
2013,Police,SPRINGFIELD POLICE PENSION FUND,123887066,239914513,212,34,178,246,-116027447,0.5163800408
2013,Police,ST CHARLES POLICE PENSION FUND,28796811,48227150,44,6,21,50,-19430339,0.5971078739
2013,Police,STAUNTON POLICE PENSION FUND                      ,671475,2023351,6,0,2,6,-1351876,0.3318628355
2013,Police,STEGER POLICE PENSION FUND,5517869,7012012,12,1,3,13,-1494143,0.786916651
2013,Police,STERLING POLICE PENSION FUND,12252575,20157143,24,5,16,29,-7904568,0.6078527597
2013,Police,STICKNEY POLICE PENSION FUND,5270170,15415178,13,2,12,15,-10145008,0.3418818777
2013,Police,STONE PARK POLICE PENSIONFUND,1153492,18149569,16,0,6,16,-16996077,0.06355478744
2013,Police,STREAMWOOD POLICE PENSION FUND,37322123.31,51738683.77,49,6,29,55,-14416560.46,0.7213581906
2013,Police,STREATOR POLICE PENSION FUND,8846376,17325352,23,0,16,23,-8478976,0.5106029592
2013,Police,SUGAR GROVE POLICE PENSION FUND                   ,2424653,6802460,11,1,1,12,-4377807,0.3564376711
2013,Police,SUMMIT POLICE PENSION FUND,8303825.67,26402921.02,25,2,12,27,-18099095.35,0.3145040529
2013,Police,SWANSEA POLICE PENSION FUND,7529456,12564710,18,1,5,19,-5035254,0.5992542605
2013,Police,SYCAMORE POLICE PENSION FUND                      ,10467939,15342554,23,7,10,30,-4874615,0.6822813855
2013,Police,TAYLORVILLE POLICE PENSION FUND,5991680,9621110,17,2,10,19,-3629430,0.6227639015
2013,Police,TINLEY PARK POLICE PENSION FUND,50648361,69742518,67,6,28,73,-19094157,0.726219277
2013,Police,TROY POLICE PENSION FUND,6499034,7985212,18,0,4,18,-1486178,0.813883714
2013,Police,UNIVERSITY PARK POLICEMENS PENSION FUND,6302246,10127353,18,2,5,20,-3825107,0.6222994301
2013,Police,URBANA POLICE PENSION FUND                        ,30696879,41708694,47,8,24,55,-11011815,0.7359827426
2013,Police,VANDALIA POLICE PENSION FUND                      ,4588540,6533703,10,1,5,11,-1945163,0.7022878144
2013,Police,VENICE POLICE PENSION FUND,537286,1737263,5,0,4,5,-1199977,0.309271538
2013,Police,VERNON HILLS POLICE PENSION FUND                  ,33054028,41767322,35,7,15,42,-8713294,0.7913849013
2013,Police,VILLA PARK POLICE PENSION FUND                    ,24871039,43038446,34,3,27,37,-18167407,0.5778795777
2013,Police,WARRENVILLE POLICE PENSION FUND,13023232,18320660,26,4,6,30,-5297428,0.7108495
2013,Police,WASHINGTON PARK POLICE PENSION FUND,2085435.16,3528740.68,2,0,6,2,-1443305.52,0.5909856657
2013,Police,WASHINGTON POLICE PENSION FUND,6418002,10131252,21,0,8,21,-3713250,0.6334855751
2013,Police,WATERLOO POLICE PENSION FUND                      ,3879145,7047176,14,0,4,14,-3168031,0.5504538272
2013,Police,WATSEKA POLICE PENSION FUND,2073940,8477714,9,0,7,9,-6403774,0.2446343436
2013,Police,WAUCONDA POLICE PENSION FUND,9037188,16782092,23,2,5,25,-7744904,0.5385018745
2013,Police,WAUKEGAN POLICE PENSION FUND,66399147,149076440,133,13,79,146,-82677293,0.4454033582
2013,Police,WAYNE POLICE PENSION FUND,1403184,3798326,5,0,2,5,-2395142,0.3694216873
2013,Police,WEST CHICAGO POLICE PENSION FUND,22609438.36,38554979.16,46,2,17,48,-15945540.8,0.5864207128
2013,Police,WEST DUNDEE POLICE PENSION FUND,9520245,15799117,17,2,8,19,-6278872,0.6025808278
2013,Police,WEST FRANKFORT POLICE PENSION FUND                ,4650622,9394048,12,1,6,13,-4743426,0.4950604894
2013,Police,WESTCHESTER POLICE PENSION FUND,24246504,37559406,28,3,22,31,-13312902,0.6455507843
2013,Police,WESTERN SPRINGS POLICE PENSION FUND,12790961.06,22306552.1,17,2,18,19,-9515591.04,0.5734172185
2013,Police,WESTMONT POLICE PENSION FUND,23166848,50590084,36,2,27,38,-27423236,0.4579325862
2013,Police,WHEATON POLICE PENSION FUND,42471171,66486523,55,9,35,64,-24015352,0.6387936845
2013,Police,WHEELING POLICE PENSION FUND,40799660.93,61840944.12,55,6,27,61,-21041283.19,0.6597515855
2013,Police,WILLOW SPRINGS POLICE PENSION FUND                ,952889,8637670,12,1,5,13,-7684781,0.1103178288
2013,Police,WILLOWBROOK POLICE PENSION FUND,16614601,23370590,18,2,8,20,-6755989,0.7109191937
2013,Police,WILMETTE POLICE PENSION FUND,37997446.23,55396963.52,40,6,31,46,-17399517.29,0.6859120756
2013,Police,WILMINGTON POLICE PENSION FUND,3956082,7213264,10,1,3,11,-3257182,0.5484454749
2013,Police,WINFIELD POLICE PENSION FUND,6986515,13841328,15,2,6,17,-6854813,0.5047575637
2013,Police,WINNETKA POLICE PENSION FUND,23446190.78,33464226.68,24,2,24,26,-10018035.9,0.7006344717
2013,Police,WINTHROP HARBOR POLICE PENSION FUND,3347667,3483169,8,0,2,8,-135502,0.961098069
2013,Police,WOOD DALE POLICE PENSION FUND,19390947,31429669,33,2,12,35,-12038722,0.6169631312
2013,Police,WOOD RIVER POLICE PENSION FUND,8880518,14739081,17,1,13,18,-5858563,0.6025150415
2013,Police,WOODRIDGE POLICE PENSION FUND,28147771,53196859,46,5,29,51,-25049088,0.5291246801
2013,Police,WOODSTOCK POLICE PENSION FUND,17554635,26743628,34,2,15,36,-9188993,0.6564043966
2013,Police,WORTH POLICE PENSION FUND,10017831,22933401,21,1,18,22,-12915570,0.4368227373
2013,Police,YORKVILLE POLICE PENSION FUND,5127259,12523643,23,3,6,26,-7396384,0.4094063524
2013,Police,ZION POLICE PENSION FUND,25985055,40595288,44,2,24,46,-14610233,0.6401002747
2013,Fire,ADDISON FIREFIGHTERS PENSION FUND,39856779,65042843,51,0,36,51,-25186064,0.6127773197
2013,Fire,ALGONQUIN LAKE IN THE HILLS FPD PENSION FUND,14448835,18996809,42,3,4,45,-4547974,0.7605927395
2013,Fire,ALSIP FIREFIGHTERS PENSION FUND,20270951,35654624,34,1,14,35,-15383673,0.5685363839
2013,Fire,ALTON FIREFIGHTERS PENSION FUND                   ,18962373,62217174,47,1,56,48,-43254801,0.3047771504
2013,Fire,ANNA FIREFIGHTERS PENSION FUND,1851077,3923284,2,0,3,2,-2072207,0.4718182523
2013,Fire,ARLINGTON HEIGHTS FIREFIGHTERS PENSION FUND,75475150,117098514,105,3,60,108,-41623364,0.644544046
2013,Fire,ATWOOD FPD FIREFIGHTERS PENSION FUND,8411.92,98094.59,0,0,0,0,-89682.67,0.08575314908
2013,Fire,AURORA FIREFIGHTERS PENSION FUND,127276751.4,243693086.3,191,3,122,194,-116416334.9,0.5222829803
2013,Fire,BARRINGTON FIREFIGHTERS PENSION FUND,13793231.08,17058501.77,30,1,1,31,-3265270.69,0.8085839698
2013,Fire,BARTLETT FPD FIREFIGHTERS PENSION FUND,11886186.05,18900059.19,42,1,2,43,-7013873.14,0.6288967633
2013,Fire,BATAVIA FIREFIGHTERS PENSION FUND,12326287.09,18671953.25,22,1,5,23,-6345666.16,0.6601498475
2013,Fire,BEACH PARK FPD FIRE FIGHTERS PENSION FUND         ,591610,1241726,7,0,0,7,-650116,0.4764416627
2013,Fire,BEARDSTOWN FIREFIGHTERS PENSION FUND,792626,1391825,3,0,1,3,-599199,0.5694868249
2013,Fire,BELLEVILLE FIREFIGHTERS PENSION FUND,22165671,51792328,61,3,32,64,-29626657,0.4279720927
2013,Fire,BELLWOOD FIREFIGHTERS PENSION FUND                ,20919824.45,32546290.74,24,0,20,24,-11626466.29,0.6427713873
2013,Fire,BELVIDERE FIREFIGHTERS PENSION FUND,12730668,20834239,29,0,9,29,-8103571,0.6110455006
2013,Fire,BEMENT FPD FIREFIGHTERS PENSION FUND,274909,798774,0,0,2,0,-523865,0.3441636808
