Year,Type,Name,Assets,Liabilities
2011,police,BROOKFIELD POLICE PENSION FUND,12551748.0,20441326.435
2011,police,BUFFALO GROVE POLICE PENSION FUND,45347198.0,30748024.7058
2011,police,BURBANK POLICE PENSION FUND,30733752.0,20253169.805
2011,police,BURR RIDGE POLICE PENSION FUND,11645329.0,6547211.0
2011,police,CANTON POLICE PENSION FUND,13316914.1,8593385.0
2011,police,CARBONDALE POLICE PENSION FUND,18022809.4,27713323.0
2011,police,CARMI POLICE PENSION FUND,3318804.98,3767357.4357
2011,police,CAROL STREAM POLICE PENSION FUND,29963680.32,19510674.0
2011,police,CASEYVILLE POLICE PENSION FUND,2112459.0,2046034.4963
2011,police,CENTRALIA POLICE PENSION FUND                     ,8826392.0,11658815.4816
2011,police,CHAMPAIGN POLICE PENSION FUND,63553159.0,57950861.6727
2011,police,CHATHAM POLICE PENSION FUND                       ,4211877.45,1453246.0
2011,police,CHERRY VALLEY POLICE PENSION FUND                 ,1706459.18,2931224.0
2011,police,CHESTER POLICE PENSION FUND                       ,2202326.26,1733594.0
2011,police,CHICAGO RIDGE POLICE PENSION FUND,13263161.0,19645923.4322
2011,police,CICERO POLICE PENSION FUND,48934373.0,52875706.5098
2011,police,CLARENDON HILLS POLICE PENSION FUND,7225798.0,5593922.0
2011,police,COLLINSVILLE POLICE PENSION FUND,17761823.0,16195406.6264
2011,police,COLONA POLICE PENSION FUND,1397206.05,1620551.0
2011,police,COLUMBIA POLICE PENSION FUND,4099327.33,2763888.0
2011,police,CRESTWOOD POLICE PENSION FUND                     ,192379.0,781122.0
2011,police,CRYSTAL LAKE POLICE PENSION FUND                  ,25053121.25,21728736.0
2011,police,DANVILLE POLICE PENSION FUND                      ,17737148.6,29805784.0
2011,police,DECATUR POLICE PENSION FUND,71047779.72,70950030.0
2011,police,DEERFIELD POLICE PENSION FUND                     ,28613338.54,24886434.0
2011,police,DEKALB POLICE PENSION FUND,24585590.0,26360198.5192
2011,police,DES PLAINES POLICE PENSION FUND,54943151.0,78688157.4744
2011,police,DIXON POLICE PENSION FUND,12634989.18,12376656.0
2011,police,DOWNERS GROVE POLICE PENSION FUND,40099540.0,35699317.5609
2011,police,DUQUOIN POLICE PENSION FUND,3150342.0,3384512.576
2011,police,EAST MOLINE POLICE PENSION FUND,16835034.61,17676339.0
2011,police,EAST PEORIA POLICE PENSION FUND                   ,21355766.09,23437545.0
2011,police,EAST ST LOUIS POLICE PENSION FUND,19337171.0,30665580.4305
2011,police,EDWARDSVILLE POLICE PENSION FUND,13871427.35,8481339.0
2011,police,EFFINGHAM POLICE PENSION FUND                     ,11582928.81,9941624.0
2011,police,ELDORADO POLICE PENSION FUND,1314555.24,1214861.0
2011,police,ELGIN POLICE PENSION FUND,62976197.0,80094213.4194
2011,police,ELK GROVE VILLAGE POLICE PENSION FUND,53630052.0,39330439.0
2011,police,ELMWOOD PARK POLICE PENSION FUND,12723521.58,20724973.0
2011,police,EVANSTON POLICE PENSION FUND,75312858.0,117371170.4462
2011,police,EVERGREEN PARK POLICE PENSION FUND,38818545.0,26451807.7658
2011,police,FAIRFIELD POLICE PENSION FUND,1871158.68,2636306.0
2011,police,FLOSSMOOR POLICE PENSION FUND                     ,10333105.0,10248564.0
2011,police,FOREST PARK POLICE PENSION FUND,19483213.27,20521999.0
2011,police,FOX LAKE POLICE PENSION FUND,9358113.53,4251652.0
2011,police,FOX RIVER GROVE POLICE PENSION FUND               ,1401337.84,4462210.0
2011,police,FRANKFORT POLICE PENSION FUND                     ,6635183.69,6481201.0
2011,police,FRANKLIN PARK POLICE PENSION FUND                 ,20234528.84,28487560.0
2011,police,FREEPORT POLICE PENSION FUND,17482448.29,20828361.0
2011,police,GALESBURG POLICE PENSION FUND                     ,21682195.0,26521128.5519
2011,police,GENESEO POLICE PENSION FUND,3974874.0,4883036.5261
2011,police,GENEVA POLICE PENSION FUND,14576219.85,11054006.0
2011,police,GENOA POLICE PENSION FUND,628281.78,57398.0
2011,police,GILBERTS POLICE PENSION FUND                      ,1063809.46,0.0
2011,police,GLEN CARBON POLICE PENSION FUND                   ,3670835.7,973270.0
2011,police,GLEN ELLYN POLICE PENSION FUND,21747728.41,18126004.0
2011,police,GLENCOE POLICE PENSION FUND,23700436.39,20058070.0
2011,police,GLENDALE HEIGHTS POLICE PENSION FUND              ,24892753.03,16698579.0
2011,police,GLENVIEW POLICE PENSION FUND,53873596.0,35583875.7416
2011,police,GLENWOOD POLICE PENSION FUND,5602037.85,8709422.0
2011,police,GRANITE CITY POLICE PENSION FUND,14688898.79,28093564.0
2011,police,GRAYSLAKE POLICE PENSION FUND                     ,10690055.04,2962810.0
2011,police,GREENVILLE POLICE PENSION FUND                    ,2796399.0,1080737.0
2011,police,HARRISBURG POLICE PENSION FUND                    ,3751569.0,4330399.0
2011,police,HARVARD POLICE PENSION FUND                       ,6585530.0,3819371.0
2011,police,HARVEY POLICE PENSION FUND                        ,16917505.19,13437541.0
2011,police,HAWTHORN WOODS POLICE PENSION FUND                ,1724738.0,494834.4343
2011,police,HERRIN POLICE PENSION FUND,3366359.99,5293564.0
2011,police,HICKORY HILLS POLICE PENSION FUND                 ,17284409.25,13541150.0
2011,police,HIGHLAND PARK POLICE PENSION FUND,30051515.0,43944613.481
2011,police,HIGHLAND POLICE PENSION FUND,7958372.79,6315695.0
2011,police,HIGHWOOD POLICE PENSION FUND,2061401.0,1307305.0
2011,police,HILLSBORO POLICE PENSION FUND                     ,865784.25,555712.0
2011,police,HINSDALE POLICE PENSION FUND,19570477.3,11997935.0
2011,police,HODGKINS POLICE PENSION FUND,8335929.0,9730069.471
2011,police,HOFFMAN ESTATES POLICE PENSION FUND               ,55311312.0,42595294.6146
2011,police,HUNTLEY POLICE PENSION FUND                       ,3696183.0,2022465.3946
2011,police,ITASCA POLICE PENSION FUND,12905426.01,10589629.0
2011,police,JACKSONVILLE POLICE PENSION FUND,15364476.0,17879344.6442
2011,police,JOLIET POLICE PENSION FUND,129803753.0,137883205.5381
2011,police,JUSTICE POLICE PENSION FUND,8254243.0,8827448.5367
2011,police,KENILWORTH POLICE PENSION FUND                    ,5645688.96,5196318.0
2011,police,KILDEER POLICE PENSION FUND                       ,2933069.84,2061932.0
2011,police,LAGRANGE PARK POLICE PENSION FUND,11690941.19,13832042.0
2011,police,LAGRANGE POLICE PENSION FUND                      ,15271390.87,17353821.0
2011,police,LAKE BLUFF POLICE PENSION FUND                    ,7060890.92,7752025.0
2011,police,LAKE IN THE HILLS POLICE PENSION FUND,16707074.0,8059814.811
2011,police,LAKE ZURICH POLICE PENSION FUND,10122754.94,10835751.0
2011,police,LANSING POLICE PENSION FUND,26226029.8,39796508.0
2011,police,LASALLE POLICE PENSION FUND,6244480.85,7519654.0
2011,police,LAWRENCEVILLE POLICE PENSION FUND,3349470.06,2687994.0
2011,police,LEMONT POLICE PENSION FUND                        ,9771198.0,4620220.0
2011,police,LIBERTYVILLE POLICE PENSION FUND,21735877.58,21546673.0
2011,police,LINCOLNSHIRE POLICE PENSION FUND                  ,15659253.0,11819541.8605
2011,police,LINDENHURST POLICE PENSION FUND,4762884.1,610825.0
2011,police,LISLE POLICE PENSION FUND                         ,19455741.66,13454266.0
2011,police,LITCHFIELD POLICE PENSION FUND,4172996.26,4732012.0
2011,police,LOCKPORT POLICE PENSION FUND                      ,11730812.0,8510274.593
2011,police,LOMBARD POLICE PENSION FUND,43057768.0,44775504.5931
2011,police,LYONS POLICE PENSION FUND,9819413.0,10446221.4484
2011,police,MACOMB POLICE PENSION FUND                        ,11278059.34,12015698.0
2011,police,MADISON POLICE PENSION FUND,1598109.96,4363889.0
2011,police,MANHATTAN POLICE PENSION FUND                     ,790208.0,1126457.0
2011,police,MANTENO POLICE PENSION FUND                       ,3239155.47,0.0
2011,police,MARION POLICE PENSION FUND,7762743.94,8689033.0
2011,police,MARYVILLE POLICE PENSION FUND,1246412.77,987987.0
2011,police,MASCOUTAH POLICE PENSION FUND,2811176.23,1058613.0
2011,police,MATTESON POLICE PENSION FUND,19600032.23,21642921.0
2011,police,MATTOON POLICE PENSION FUND,15004025.55,22769898.0
2011,police,MCCOOK POLICE PENSION FUND,7461305.0,9330779.4747
2011,police,MCHENRY POLICE PENSION FUND,16827923.55,23095253.0
2011,police,MELROSE PARK POLICE PENSION FUND,21138564.0,34080314.3585
2011,police,MENDOTA POLICE PENSION FUND,3536403.16,2346664.0
2011,police,METROPOLIS POLICE PENSION FUND,4119569.0,3134270.5895
2011,police,MIDLOTHIAN POLICE PENSION FUND,11607711.36,9318755.0
2011,police,MILAN POLICE PENSION FUND,5161646.39,5643923.0
2011,police,MOKENA POLICE PENSION FUND                        ,10010114.0,2956129.8438
2011,police,MOLINE POLICE PENSION FUND,30585304.0,45821297.4238
2011,police,MONMOUTH POLICE PENSION FUND                      ,5241291.1,6436404.0
2011,police,MONTGOMERY POLICE PENSION FUND,5867333.88,5366440.0
2011,police,MORRIS POLICE PENSION FUND                        ,9572222.13,7307786.0
2011,police,MORTON GROVE POLICE PENSION FUND,28252925.0,32260575.5769
2011,police,MORTON POLICE PENSION FUND,7964378.18,5233809.0
2011,police,MT CARMEL POLICE PENSION FUND,3577345.53,4268187.0
2011,police,MT PROSPECT POLICE PENSION FUND                   ,46888332.0,52672367.5484
2011,police,MT VERNON POLICE PENSION FUND,16561191.01,12813838.0
2011,police,MUNDELEIN POLICE PENSION FUND,19968288.25,19671620.0
2011,police,NAPERVILLE POLICE PENSION FUND                    ,97002276.92,53704727.0
2011,police,NEW LENOX POLICE PENSION FUND,11683554.82,7306467.0
2011,police,NILES POLICE PENSION FUND                         ,25509496.36,41191086.0
2011,police,NORMAL POLICE PENSION FUND,25999545.66,22481320.0
2011,police,NORTH AURORA POLICE PENSION FUND,9048601.0,7747693.5909
2011,police,NORTH CHICAGO POLICE PENSION FUND,16315543.08,21767554.0
2011,police,NORTHFIELD POLICE PENSION FUND,12000995.29,15162896.0
2011,police,NORTHLAKE POLICE PENSION FUND,13615136.0,13424737.5987
2011,police,OAK BROOK POLICE PENSION FUND,29215128.0,27217013.6859
2011,police,OAK LAWN POLICE PENSION FUND,70386874.0,72576847.6174
2011,police,OAK PARK POLICE PENSION FUND,71588497.0,81177676.5697
2011,police,OAKBROOK TERRACE POLICE PENSION FUND,8558351.0,10683774.0
2011,police,OGLESBY POLICE PENSION FUND,1984087.71,1773227.0
2011,police,OLNEY POLICE PENSION FUND,3761290.32,4124402.0
2011,police,ORLAND HILLS POLICE PENSION FUND,2330756.0,1829264.0
2011,police,ORLAND PARK POLICE PENSION FUND,55402834.0,31832763.7553
2011,police,OSWEGO POLICE PENSION FUND,12944438.34,5825145.0
2011,police,OTTAWA POLICE PENSION FUND                        ,13568020.88,9062066.0
2011,police,PALATINE POLICE PENSION FUND,44974849.0,34079579.5537
2011,police,PALOS HEIGHTS POLICE PENSION FUND,14165920.0,20008743.4969
2011,police,PALOS HILLS POLICE PENSION FUND,12791751.07,13637064.0
2011,police,PANA POLICE PENSION FUND,2487262.71,3311439.0
2011,police,PARIS POLICE PENSION FUND,4442064.02,3214926.0
2011,police,PARK FOREST POLICE PENSION FUND,18091670.0,20145114.5524
2011,police,PARK RIDGE POLICE PENSION FUND,34594933.0,35360382.0
2011,police,PEORIA POLICE PENSION FUND                        ,143871490.0,153031714.6024
2011,police,PEOTONE POLICE PENSION FUND,780673.58,1578299.0
2011,police,PERU POLICE PENSION FUND                          ,6321332.29,9345399.0
2011,police,PINCKNEYVILLE POLICE PENSION FUND,457085.81,2041481.0
2011,police,PLANO POLICE PENSION FUND,3310562.23,1103848.0
2011,police,PONTIAC POLICE PENSION FUND                       ,7468277.48,5473691.0
2011,police,PONTOON BEACH POLICE PENSION FUND,2800975.43,3127986.0
2011,police,QUINCY POLICE PENSION FUND,28335557.25,28889419.0
2011,police,RANTOUL POLICE PENSION FUND,13265645.94,13483445.0
2011,police,RIVERSIDE POLICE PENSION FUND                     ,8166806.0,13185413.3838
2011,police,ROBINSON POLICE PENSION FUND                      ,3102488.7,888816.0
2011,police,ROCHELLE POLICE PENSION FUND,11004676.0,10000503.0
2011,police,ROCK FALLS POLICE PENSION FUND,6538133.13,6963681.0
2011,police,ROCK ISLAND POLICE PENSION FUND,28871450.35,45802559.0
2011,police,ROCKFORD POLICE PENSION FUND,163303136.0,167056805.6353
2011,police,ROCKTON POLICE PENSION FUND,1919120.0,0.4815
2011,police,ROLLING MEADOWS POLICE PENSION FUND,27088151.0,34601723.472
2011,police,ROMEOVILLE POLICE PENSION FUND,23549260.38,15793589.0
2011,police,ROSCOE POLICE PENSION FUND                        ,2121000.0,3223546.3597
2011,police,ROSELLE POLICE PENSION FUND,18712335.0,16394544.6108
2011,police,ROUND LAKE BEACH POLICE PENSION FUND              ,12926430.47,17777514.0
2011,police,ROUND LAKE PARK POLICE PENSION FUND,1025198.92,2252801.0
2011,police,SALEM POLICE PENSION FUND                         ,4968984.84,5562614.0
2011,police,SANDWICH POLICE PENSION FUND,3101674.07,2290224.0
2011,police,SAVANNA POLICE PENSION FUND,1917479.53,1609085.0
2011,police,SCHAUMBURG POLICE PENSION FUND,78119991.04,76183306.0
2011,police,SCHILLER PARK POLICE PENSION FUND,14243672.02,16838778.0
2011,police,SHILOH POLICE PENSION FUND                        ,2087639.37,880189.0
2011,police,SOUTH BARRINGTON POLICE PENSION FUND,5202046.45,2965586.0
2011,police,SOUTH BELOIT POLICE PENSION FUND                  ,1405766.0,501711.4044
2011,police,SOUTH CHICAGO HEIGHTS POLICE PENSION FUND         ,3430099.0,2963432.6686
2011,police,SOUTH HOLLAND POLICE PENSION FUND,17595058.68,15100052.0
2011,police,SPRING GROVE POLICE PENSION FUND                  ,1617356.47,1919400.0
2011,police,SPRING VALLEY POLICE PENSION FUND                 ,2920825.18,1046454.0
2011,police,SPRINGFIELD POLICE PENSION FUND,107153761.53,133716571.0
2011,police,STAUNTON POLICE PENSION FUND                      ,513935.78,933551.0
2011,police,STEGER POLICE PENSION FUND,4847991.53,2817825.0
2011,police,STERLING POLICE PENSION FUND,11367494.62,10307587.0
2011,police,STICKNEY POLICE PENSION FUND,4818074.17,9296818.0
2011,police,STREAMWOOD POLICE PENSION FUND,31699334.0,21722688.7235
2011,police,SUMMIT POLICE PENSION FUND,7604848.0,9890133.3154
2011,police,SWANSEA POLICE PENSION FUND                       ,5970683.23,4669498.0
2011,police,SYCAMORE POLICE PENSION FUND                      ,8699310.0,5751131.0
2011,police,TAYLORVILLE POLICE PENSION FUND                   ,5326624.61,4290636.0
2011,police,TINLEY PARK POLICE PENSION FUND,42399611.44,27253856.0
2011,police,URBANA POLICE PENSION FUND                        ,25649095.0,25371826.6823
2011,police,VANDALIA POLICE PENSION FUND                      ,4216181.92,2850623.0
2011,police,VILLA PARK POLICE PENSION FUND                    ,23060896.0,26075758.0
2011,police,WARRENVILLE POLICE PENSION FUND,9990150.0,6329654.0
2011,police,WASHINGTON POLICE PENSION FUND,5796479.62,3597372.0
2011,police,WATERLOO POLICE PENSION FUND                      ,3057170.0,2181427.0
2011,police,WATSEKA POLICE PENSION FUND,1889425.72,4531868.0
2011,police,WAYNE POLICE PENSION FUND,1022337.0,1237317.0
2011,police,WEST CHICAGO POLICE PENSION FUND,19749859.0,17503999.5906
2011,police,WEST FRANKFORT POLICE PENSION FUND                ,4248362.44,6408126.0
2011,police,WESTERN SPRINGS POLICE PENSION FUND,11637305.0,13146705.5607
2011,police,WESTMONT POLICE PENSION FUND,19972435.0,30435348.0
2011,police,WHEATON POLICE PENSION FUND,36692813.17,31093177.0
2011,police,WHEELING POLICE PENSION FUND,35669371.0,27424034.6577
2011,police,WILLOW SPRINGS POLICE PENSION FUND                ,809970.81,2950498.0
2011,police,WILLOWBROOK POLICE PENSION FUND,13960398.64,5050876.0
2011,police,WILMETTE POLICE PENSION FUND,33284616.0,31062482.655
2011,police,WILMINGTON POLICE PENSION FUND,3282545.12,939151.0
2011,police,WINFIELD POLICE PENSION FUND                      ,5966670.52,5654503.0
2011,police,WINNETKA POLICE PENSION FUND,20403642.05,19038976.0
2011,police,WOOD RIVER POLICE PENSION FUND,8224847.81,8199245.0
2011,police,WOODRIDGE POLICE PENSION FUND,25504054.55,27377390.0
2011,police,WOODSTOCK POLICE PENSION FUND,15440322.78,9916483.0
2011,police,YORKVILLE POLICE PENSION FUND,4216854.66,4668174.0
2011,police,ZION POLICE PENSION FUND,24040942.6,24690510.0
2012,police,ADDISON POLICE PENSION FUND,34744244.0,34337608.5901
2012,police,ALGONQUIN POLICE PENSION FUND,14992999.0,4253802.6424
2012,police,ALSIP POLICE PENSION FUND,15865845.0,35310756.3521
2012,police,ALTON POLICE PENSION FUND,19591726.0,43502191.3167
2012,police,ANNA POLICE PENSION FUND,1899138.0,2421546.3855
2012,police,ANTIOCH POLICE PENSION FUND,6537073.0,11673581.3467
2012,police,ARLINGTON HEIGHTS POLICE FUND,84089771.0,60743349.7329
2012,police,AURORA POLICE PENSION FUND,145335654.0,170683704.5143
2012,police,BARRINGTON HILLS POLICE PENSION FUND              ,6258880.0,3448471.5391
2012,police,BARRINGTON POLICE PENSION FUND,17841836.0,21045132.5851
2012,police,BARTLETT POLICE PENSION FUND,25579610.0,15765548.7799
2012,police,BARTONVILLE POLICE PENSION FUND,2206412.0,778854.6815
2012,police,BATAVIA POLICE PENSION FUND,23906533.0,20673415.6173
2012,police,BEARDSTOWN POLICE PENSION FUND,1356746.0,2743911.4193
2012,police,BELLEVILLE POLICE PENSION FUND,30926820.0,37197979.5311
2012,police,BELLWOOD POLICE PENSION FUND,27557788.0,29806462.6398
2012,police,BELVIDERE POLICE PENSION FUND,14575176.0,9474164.6574
2012,police,BENSENVILLE POLICE PENSION FUND,13790442.0,17410287.5319
2012,police,BENTON POLICE PENSION FUND                        ,1913674.0,3811384.3591
2012,police,BERKELEY POLICE PENSION FUND,7551968.0,8738471.62
2012,police,BERWYN POLICE PENSION FUND,41906033.0,53210283.4704
2012,police,BETHALTO POLICE PENSION FUND                      ,5782990.0,4286396.6706
2012,police,BLOOMINGDALE POLICE PENSION FUND,23885753.0,18759482.5845
2012,police,BLOOMINGTON POLICE PENSION FUND,51349476.0,56556209.5403
2012,police,BLUE ISLAND POLICE PENSION FUND                   ,9119275.0,19685772.2947
2012,police,BOLINGBROOK POLICE PENSION FUND                   ,47657745.0,45456912.5549
2012,police,BOURBONNAIS POLICE PENSION FUND,9596915.0,5930991.7769
2012,police,BRADLEY POLICE PENSION FUND,11069927.0,9666283.639
2012,police,BRAIDWOOD POLICE PENSION FUND,2133530.0,1931931.4233
2012,police,BRIDGEVIEW POLICE PENSION FUND,18811385.0,19015310.5409
2012,police,BROADVIEW POLICE PENSION FUND                     ,22362855.0,21016008.703
2012,police,BROOKFIELD POLICE PENSION FUND,13135854.0,21014005.4346
2012,police,BUFFALO GROVE POLICE PENSION FUND,48959914.0,37525527.7079
2012,police,BURBANK POLICE PENSION FUND,32404577.0,25435188.7567
2012,police,BURNHAM POLICE PENSION FUND,1879792.0,5514979.2906
2012,police,BURR RIDGE POLICE PENSION FUND,12459166.0,7477280.75
2012,police,CAHOKIA POLICE PENSION FUND,14264922.0,13849220.7074
2012,police,CAIRO POLICE PENSION FUND,1388446.0,3482058.2657
2012,police,CALUMET CITY POLICE PENSION FUND,41003246.0,42476624.5716
2012,police,CALUMET PARK POLICE PENSION FUND,6429424.0,8694372.4788
2012,police,CAMPTON HILLS POLICE PENSION FUND,575552.0,0.8023
2012,police,CANTON POLICE PENSION FUND,13791564.0,10260534.8811
2012,police,CARBONDALE POLICE PENSION FUND,18813084.0,30177412.4642
2012,police,CARLINVILLE POLICE PENSION FUND                   ,3612140.0,3367428.6204
2012,police,CARMI POLICE PENSION FUND,3458721.0,3986592.5536
2012,police,CAROL STREAM POLICE PENSION FUND,32655620.0,24641219.6836
2012,police,CARPENTERSVILLE POLICE PENSION FUND,27294024.0,30854189.5291
2012,police,CARTERVILLE POLICE PENSION FUND,112161.0,0.139
2012,police,CARY POLICE PENSION FUND,7068482.0,4360729.5131
2012,police,CASEYVILLE POLICE PENSION FUND,2050635.0,2013900.4523
2012,police,CENTRALIA POLICE PENSION FUND                     ,9177619.0,11507906.4895
2012,police,CENTREVILLE POLICE PENSION FUND,1188066.0,2484345.3421
2012,police,CHAMPAIGN POLICE PENSION FUND,68581086.0,62502915.7107
2012,police,CHANNAHON POLICE PENSION FUND                     ,4683950.0,2038772.5408
2012,police,CHARLESTON POLICE PENSION FUND                    ,10812887.0,16926899.4747
2012,police,CHATHAM POLICE PENSION FUND                       ,4634816.0,2318698.6569
2012,police,CHERRY VALLEY POLICE PENSION FUND                 ,1960642.0,3830535.1992
2012,police,CHESTER POLICE PENSION FUND                       ,2403563.0,1642719.6684
2012,police,CHICAGO HEIGHTS POLICE PENSION FUND,42207980.0,47505960.5447
2012,police,CHICAGO RIDGE POLICE PENSION FUND,13876688.0,19209567.4396
2012,police,CHILLICOTHE POLICE PENSION FUND,2854227.0,2894571.6509
2012,police,CICERO POLICE PENSION FUND,52135002.0,55418821.4983
2012,police,CLARENDON HILLS POLICE PENSION FUND,7508363.0,6072601.6005
2012,police,CLINTON POLICE PENSION FUND,4246795.0,2629566.9025
2012,police,COAL CITY POLICE PENSION FUND                     ,1269084.0,2177235.2389
2012,police,COLLINSVILLE POLICE PENSION FUND,18910090.0,18040691.6413
2012,police,COLONA POLICE PENSION FUND,1547429.0,2069346.4547
2012,police,COLUMBIA POLICE PENSION FUND,4328097.0,3334327.6815
2012,police,COUNTRY CLUB HILLS POLICE PENSION FUND,14984654.0,16089384.5745
2012,police,COUNTRYSIDE POLICE PENSION FUND,16320511.0,17401392.5762
2012,police,CREST HILL POLICE PENSION FUND,11688325.0,9169460.6785
2012,police,CRESTWOOD POLICE PENSION FUND                     ,163642.0,914462.1545
2012,police,CRETE POLICE PENSION FUND,5497805.0,4166175.698
2012,police,CREVE COEUR POLICE PENSION FUND,1317248.0,3144542.365
2012,police,CRYSTAL LAKE POLICE PENSION FUND                  ,27185090.0,23628068.5849
2012,police,DANVILLE POLICE PENSION FUND,18600485.0,33731202.3638
2012,police,DARIEN POLICE PENSION FUND,20413231.0,19820014.5828
2012,police,DECATUR POLICE PENSION FUND,76724700.0,80137128.6003
2012,police,DEERFIELD POLICE PENSION FUND                     ,32531699.0,28430167.7158
2012,police,DEKALB POLICE PENSION FUND,25969714.0,30128381.5103
2012,police,DES PLAINES POLICE PENSION FUND,56863034.0,84499633.4745
2012,police,DIXON POLICE PENSION FUND,13077724.0,12984587.7248
2012,police,DOLTON POLICE PENSION FUND,23855525.0,19362567.7718
2012,police,DOWNERS GROVE POLICE PENSION FUND,42074503.0,40954010.5543
2012,police,DUQUOIN POLICE PENSION FUND,3286414.0,3382197.5747
2012,police,EAST ALTON POLICE PENSION FUND,2843473.0,4996194.3773
2012,police,EAST DUNDEE POLICE PENSION FUND,6687251.0,6991916.5709
2012,police,EAST MOLINE POLICE PENSION FUND,18250981.0,18890655.6373
2012,police,EAST PEORIA POLICE PENSION FUND,22756943.0,25026292.6486
2012,police,EAST ST LOUIS POLICE PENSION FUND,19633210.0,30974374.431
2012,police,EDWARDSVILLE POLICE PENSION FUND,15300020.0,9040483.7018
2012,police,EFFINGHAM POLICE PENSION FUND                     ,12063621.0,10543789.7152
2012,police,ELBURN POLICE PENSION FUND,341020.0,0.2375
2012,police,ELDORADO POLICE PENSION FUND,1368612.0,1220659.634
2012,police,ELGIN POLICE PENSION FUND,66586557.0,90396434.412
2012,police,ELK GROVE VILLAGE POLICE PENSION FUND,57242056.0,49846223.6155
2012,police,ELMHURST POLICE PENSION FUND                      ,47294317.0,38914525.6749
2012,police,ELMWOOD PARK POLICE PENSION FUND,13701589.0,25335952.3702
2012,police,EVANSTON POLICE PENSION FUND,81267940.0,123211775.463
2012,police,EVERGREEN PARK POLICE PENSION FUND,40400409.0,26661849.7494
2012,police,FAIRFIELD POLICE PENSION FUND,1802063.0,3102796.264
2012,police,FAIRVIEW HEIGHTS POLICE PENSION FUND,19258592.0,20333485.6442
2012,police,FLORA POLICE PENSION FUND                         ,4313645.0,4856783.5206
2012,police,FLOSSMOOR POLICE PENSION FUND,10986127.0,10990246.6343
2012,police,FOREST PARK POLICE PENSION FUND,20669852.0,21419117.6082
2012,police,FOREST VIEW POLICE PENSION FUND,2283078.0,6318283.2642
2012,police,FOX LAKE POLICE PENSION FUND,10521804.0,6095755.7115
2012,police,FOX RIVER GROVE POLICE PENSION FUND               ,1490122.0,6138804.1881
2012,police,FRANKFORT POLICE PENSION FUND,7609872.0,6967344.5089
2012,police,FRANKLIN PARK POLICE PENSION FUND                 ,20828089.0,30317386.4384
2012,police,FREEPORT POLICE PENSION FUND,18299589.0,25041045.4963
2012,police,GALESBURG POLICE PENSION FUND                     ,22065953.0,28899259.5371
2012,police,GENESEO POLICE PENSION FUND,4157316.0,4954633.509
2012,police,GENEVA POLICE PENSION FUND,15595160.0,13031536.5697
2012,police,GENOA POLICE PENSION FUND,817001.0,69532.2656
2012,police,GILBERTS POLICE PENSION FUND                      ,1204698.0,43141.5904
2012,police,GLEN CARBON POLICE PENSION FUND                   ,4022751.0,866491.9077
2012,police,GLEN ELLYN POLICE PENSION FUND,24062462.0,19592236.7423
2012,police,GLENCOE POLICE PENSION FUND,25554761.0,21144339.6543
2012,police,GLENDALE HEIGHTS POLICE PENSION FUND,27318379.0,22146228.601
2012,police,GLENVIEW POLICE PENSION FUND,57061114.0,40294509.732
2012,police,GLENWOOD POLICE PENSION FUND,6234247.0,9527818.4718
2012,police,GRANITE CITY POLICE PENSION FUND,16026355.0,29508463.3461
2012,police,GRAYSLAKE POLICE PENSION FUND                     ,12040981.0,3693130.859
2012,police,GREENVILLE POLICE PENSION FUND                    ,3027757.0,1337905.6312
2012,police,GURNEE POLICE PENSION FUND,28348429.0,16578131.7015
2012,police,HANOVER PARK POLICE PENSION FUND                  ,22072403.0,29977057.4575
2012,police,HARRISBURG POLICE PENSION FUND                    ,4025192.0,5077333.4065
2012,police,HARVARD POLICE PENSION FUND                       ,7200100.0,4175176.6455
2012,police,HARVEY POLICE PENSION FUND                        ,17377184.0,14638379.6471
2012,police,HARWOOD HEIGHTS POLICE PENSION FUND,14891113.0,12400549.6616
2012,police,HAWTHORN WOODS POLICE PENSION FUND                ,2033917.0,979436.4473
2012,police,HAZEL CREST POLICE PENSION FUND,13622383.0,14961509.6305
2012,police,HERRIN POLICE PENSION FUND,3765002.0,6272484.3561
2012,police,HICKORY HILLS POLICE PENSION FUND                 ,18631900.0,15752467.6963
2012,police,HIGHLAND PARK POLICE PENSION FUND,30482828.0,45917119.4659
2012,police,HIGHLAND POLICE PENSION FUND,8406058.0,7677770.6838
2012,police,HIGHWOOD POLICE PENSION FUND,2290699.0,1681437.5478
2012,police,HILLSBORO POLICE PENSION FUND                     ,984020.0,767065.4129
2012,police,HILLSIDE POLICE PENSION FUND,14584449.0,21026295.4732
2012,police,HINSDALE POLICE PENSION FUND,21073184.0,13477688.7499
2012,police,HODGKINS POLICE PENSION FUND,9095944.0,11779635.4746
2012,police,HOFFMAN ESTATES POLICE PENSION FUND               ,59073212.0,44822551.6193
2012,police,HOMEWOOD POLICE PENSION FUND                      ,23414349.0,26758564.604
2012,police,HOOPESTON POLICE PENSION FUND,3189289.0,17254.2503
2012,police,HUNTLEY POLICE PENSION FUND                       ,4342917.0,2015018.4116
2012,police,ISLAND LAKE POLICE PENSION FUND,3106689.0,4441089.4727
2012,police,ITASCA POLICE PENSION FUND,13662789.0,13099947.5552
2012,police,JACKSONVILLE POLICE PENSION FUND,15772079.0,17757397.638
2012,police,JERSEYVILLE POLICE PENSION FUND,3012105.0,7080092.3186
